"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"1",1.17485,1.17485,"COLOR","green","circle","0.53654",1,"INCONGRUENT","NOSWITCH",0,"LONG"
"2",1.1914,1.1914,"SHAPE","red","circle","0.68424",1,"CONGRUENT","SWITCH",1.00936,"LONG"
"3",1.19139,1.19139,"S","green","circle","0.45201",1,"INCONGRUENT","NOSWITCH",1.00936,"LONG"
"4",1.19132,1.19132,"SHAPE","red","circle","0.6458",1,"CONGRUENT","NOSWITCH",1.00942,"LONG"
"5",1.19138,1.19138,"S","green","triangle","0.4118",1,"CONGRUENT","NOSWITCH",2.00223,"LONG"
"6",1.19126,1.19126,"SHAPE","red","circle","0.4279",1,"CONGRUENT","NOSWITCH",1.00944,"LONG"
"7",0.182029999999997,0.182029999999997,"S","red","triangle","0.98231",0,"INCONGRUENT","NOSWITCH",1.00937,"SHORT"
"8",1.19143,1.19143,"C","red","circle","1.21429",1,"CONGRUENT","SWITCH",1.00937,"LONG"
"9",0.198570000000004,0.198570000000004,"COLOR","green","circle","0.82462",1,"INCONGRUENT","NOSWITCH",2.00221,"SHORT"
"10",0.18206,0.18206,"C","green","triangle","1.32689",1,"CONGRUENT","NOSWITCH",1.00931,"SHORT"
"11",0.198599999999999,0.198599999999999,"SHAPE","red","triangle","0.90577",1,"INCONGRUENT","SWITCH",1.00934,"SHORT"
"12",0.198560000000001,0.198560000000001,"C","red","triangle","0.86593",1,"INCONGRUENT","SWITCH",1.00933,"SHORT"
"13",1.19136,1.19136,"COLOR","red","circle","0.39262",1,"CONGRUENT","NOSWITCH",1.0093,"LONG"
"14",1.20792,1.20792,"C","red","triangle","0.4127",1,"INCONGRUENT","NOSWITCH",0.992789999999999,"LONG"
"15",1.19142,1.19142,"S","red","triangle","0.83345",0,"INCONGRUENT","SWITCH",2.00213,"LONG"
"16",1.19133,1.19133,"SHAPE","red","triangle","1.00752",1,"INCONGRUENT","NOSWITCH",1.00948,"LONG"
"17",1.20792,1.20792,"S","red","circle","0.6651",0,"CONGRUENT","NOSWITCH",0.992819999999995,"LONG"
"18",0.215109999999996,0.215109999999996,"COLOR","green","triangle","0.8049",0,"CONGRUENT","SWITCH",1.98567,"SHORT"
"19",1.19136999999999,1.19136999999999,"S","green","circle","1.02514",0,"INCONGRUENT","SWITCH",0.992829999999998,"LONG"
"20",0.198560000000001,0.198560000000001,"SHAPE","red","circle","0.82183",0,"CONGRUENT","NOSWITCH",2.00218,"SHORT"
"21",0.198560000000001,0.198560000000001,"S","red","triangle","1.21483",0,"INCONGRUENT","NOSWITCH",1.00937,"SHORT"
"22",0.181989999999999,0.181989999999999,"SHAPE","green","circle","1.7509",1,"INCONGRUENT","NOSWITCH",2.01876,"SHORT"
"23",0.198549999999997,0.198549999999997,"COLOR","red","triangle","0.72179",1,"INCONGRUENT","SWITCH",3.01151,"SHORT"
"24",1.19132999999999,1.19132999999999,"S","red","circle","0.60084",1,"CONGRUENT","SWITCH",0.99288,"LONG"
"25",0.198599999999999,0.198599999999999,"SHAPE","red","triangle","0.90126",1,"INCONGRUENT","NOSWITCH",3.01147,"SHORT"
"26",1.19136,1.19136,"COLOR","green","triangle","0.65031",0,"CONGRUENT","SWITCH",0.992799999999988,"LONG"
"27",0.215140000000005,0.215140000000005,"C","red","triangle","1.13602",1,"INCONGRUENT","NOSWITCH",2.00215,"SHORT"
"28",1.20797,1.20797,"COLOR","green","circle","0.5709",1,"INCONGRUENT","NOSWITCH",1.98566000000001,"LONG"
"29",0.198539999999994,0.198539999999994,"C","red","circle","0.82142",1,"CONGRUENT","NOSWITCH",0.992810000000006,"SHORT"
"30",0.198499999999996,0.198499999999996,"S","red","circle","1.40694",1,"CONGRUENT","SWITCH",2.00216,"SHORT"
"31",1.19145,1.19145,"SHAPE","green","triangle","1.45405",0,"CONGRUENT","NOSWITCH",2.00211000000002,"LONG"
"32",1.19147000000001,1.19147000000001,"C","red","triangle","0.45032",1,"INCONGRUENT","SWITCH",1.00927999999999,"LONG"
