"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"1" 1.19371 1.19371 "COLOR" "green" "triangle" "1.28016" 1 "CONGRUENT" "NOSWITCH" 0
"2" 1.19373 1.19373 "C" "red" "circle" "1.53" 0 "CONGRUENT" "NOSWITCH" 1.01133
"3" 0.19889 0.19889 "SHAPE" "green" "triangle" "1.60985" 1 "CONGRUENT" "SWITCH" 1.01136
"4" 0.19896 0.19896 "S" "red" "triangle" "1.24305" 1 "INCONGRUENT" "NOSWITCH" 1.98949
"5" 1.21022 1.21022 "SHAPE" "red" "triangle" "0.84058" 1 "INCONGRUENT" "NOSWITCH" 1.9896
"6" 1.19367 1.19367 "C" "red" "circle" "0.55867" 1 "CONGRUENT" "SWITCH" 0.994809999999998
"7" 1.21037 1.21037 "COLOR" "green" "circle" "0.70074" 1 "INCONGRUENT" "NOSWITCH" 0.99466
"8" 1.21027 1.21027 "C" "red" "circle" "0.73587" 1 "CONGRUENT" "NOSWITCH" 3.00086
"9" 0.215549999999993 0.215549999999993 "COLOR" "red" "circle" "0.81918" 1 "CONGRUENT" "NOSWITCH" 0.994780000000006
"10" 0.19896 0.19896 "C" "green" "triangle" "1.11327" 1 "CONGRUENT" "NOSWITCH" 1.01132
"11" 0.198970000000003 0.198970000000003 "COLOR" "green" "circle" "1.15037" 1 "INCONGRUENT" "NOSWITCH" 2.00599999999999
"12" 1.1937 1.1937 "SHAPE" "green" "triangle" "1.30116" 1 "CONGRUENT" "SWITCH" 0.994800000000005
"13" 0.215489999999996 0.215489999999996 "S" "red" "circle" "1.97039" 0 "CONGRUENT" "NOSWITCH" 0.994810000000001
"14" 0.182400000000001 0.182400000000001 "COLOR" "red" "triangle" "1.21115" 1 "INCONGRUENT" "SWITCH" 2.00603
"15" 0.19894 0.19894 "C" "green" "circle" "0.9376" 1 "INCONGRUENT" "NOSWITCH" 1.01134
"16" 1.19371 1.19371 "COLOR" "red" "circle" "0.45466" 1 "CONGRUENT" "NOSWITCH" 1.01127
"17" 0.19896 0.19896 "C" "red" "triangle" "0.93635" 1 "INCONGRUENT" "NOSWITCH" 1.01129
"18" 0.199029999999993 0.199029999999993 "S" "red" "triangle" "0.97206" 1 "INCONGRUENT" "SWITCH" 0.994710000000012
"19" 0.199000000000012 0.199000000000012 "SHAPE" "red" "triangle" "0.87575" 1 "INCONGRUENT" "NOSWITCH" 1.01134999999999
"20" 0.19905 0.19905 "S" "green" "triangle" "0.78457" 1 "CONGRUENT" "NOSWITCH" 0.99472999999999
"21" 1.19371000000001 1.19371000000001 "SHAPE" "red" "triangle" "0.78514" 1 "INCONGRUENT" "NOSWITCH" 0.994799999999998
"22" 1.21036000000001 1.21036000000001 "COLOR" "red" "circle" "1.39379" 1 "CONGRUENT" "SWITCH" 0.994679999999988
"23" 0.198869999999999 0.198869999999999 "C" "green" "circle" "1.09874" 1 "INCONGRUENT" "NOSWITCH" 2.00609
"24" 1.19371000000001 1.19371000000001 "COLOR" "green" "circle" "0.98499" 1 "INCONGRUENT" "NOSWITCH" 0.994720000000001
"25" 0.215510000000009 0.215510000000009 "C" "red" "circle" "0.83247" 1 "CONGRUENT" "NOSWITCH" 0.994779999999992
"26" 0.215559999999996 0.215559999999996 "COLOR" "green" "circle" "1.08051" 1 "INCONGRUENT" "NOSWITCH" 0.994730000000004
"27" 1.21035000000001 1.21035000000001 "SHAPE" "green" "circle" "1.3288" 1 "INCONGRUENT" "SWITCH" 0.994749999999996
"28" 1.19364 1.19364 "S" "green" "triangle" "1.11387" 1 "CONGRUENT" "NOSWITCH" 1.01140000000001
"29" 1.19372 1.19372 "SHAPE" "green" "circle" "0.84232" 0 "INCONGRUENT" "NOSWITCH" 0.99472999999999
"30" 0.198849999999993 0.198849999999993 "S" "red" "circle" "1.18699" 1 "CONGRUENT" "NOSWITCH" 2.00609
"31" 1.19367 1.19367 "SHAPE" "green" "triangle" "0.73514" 1 "CONGRUENT" "NOSWITCH" 2.00611000000001
"32" 0.215429999999998 0.215429999999998 "C" "red" "triangle" "0.99514" 1 "INCONGRUENT" "SWITCH" 0.994780000000006
"33" 1.21035999999999 1.21035999999999 "COLOR" "red" "circle" "1.15804" 1 "CONGRUENT" "NOSWITCH" 0.994690000000006
"34" 0.198899999999981 0.198899999999981 "C" "green" "triangle" "1.17329" 1 "CONGRUENT" "NOSWITCH" 1.01135000000002
"35" 0.198949999999996 0.198949999999996 "COLOR" "green" "triangle" "1.17383" 1 "CONGRUENT" "NOSWITCH" 2.00609
"36" 1.21021000000002 1.21021000000002 "S" "red" "triangle" "0.79743" 1 "INCONGRUENT" "SWITCH" 1.98948999999999
"37" 0.198869999999999 0.198869999999999 "SHAPE" "green" "circle" "0.92321" 1 "INCONGRUENT" "NOSWITCH" 2.00613000000001
"38" 1.19369 1.19369 "S" "green" "circle" "0.70244" 1 "INCONGRUENT" "NOSWITCH" 0.99475000000001
"39" 1.19364999999999 1.19364999999999 "SHAPE" "red" "circle" "0.77194" 1 "CONGRUENT" "NOSWITCH" 2.00602000000001
"40" 0.215570000000014 0.215570000000014 "C" "red" "circle" "1.27947" 1 "CONGRUENT" "SWITCH" 2.98419000000001
"41" 1.19374999999999 1.19374999999999 "COLOR" "green" "triangle" "0.83104" 1 "CONGRUENT" "NOSWITCH" 2.00612000000001
"42" 1.21034999999998 1.21034999999998 "C" "red" "triangle" "0.92556" 1 "INCONGRUENT" "NOSWITCH" 0.994720000000001
"43" 0.215550000000007 0.215550000000007 "SHAPE" "green" "circle" "1.35831" 1 "INCONGRUENT" "SWITCH" 0.994729999999976
"44" 1.21030000000002 1.21030000000002 "S" "green" "circle" "0.75989" 1 "INCONGRUENT" "NOSWITCH" 3.00082999999998
"45" 0.215549999999979 0.215549999999979 "COLOR" "green" "triangle" "1.46485" 1 "CONGRUENT" "SWITCH" 0.994730000000004
"46" 0.198930000000018 0.198930000000018 "S" "red" "circle" "0.99606" 1 "CONGRUENT" "SWITCH" 2.00610999999998
"47" 0.19896 0.19896 "C" "green" "circle" "1.36973" 1 "INCONGRUENT" "SWITCH" 0.994759999999985
"48" 0.198900000000009 0.198900000000009 "COLOR" "green" "triangle" "0.81905" 1 "CONGRUENT" "NOSWITCH" 0.994820000000004
"49" 0.19892999999999 0.19892999999999 "C" "green" "triangle" "1.25272" 1 "CONGRUENT" "NOSWITCH" 1.01133999999999
"50" 0.198990000000009 0.198990000000009 "COLOR" "red" "triangle" "0.85128" 1 "INCONGRUENT" "NOSWITCH" 1.01132000000001
"51" 1.19364999999999 1.19364999999999 "C" "green" "triangle" "1.22076" 1 "CONGRUENT" "NOSWITCH" 0.994830000000007
"52" 1.19365999999999 1.19365999999999 "COLOR" "green" "triangle" "0.89104" 1 "CONGRUENT" "NOSWITCH" 0.99475000000001
