"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"1" 1.19372 1.19372 "COLOR" "green" "circle" "1.60698" 1 "CONGRUENT" "NOSWITCH" 0
"2" 1.19368 1.19368 "SHAPE" "red" "circle" "1.31485" 1 "INCONGRUENT" "SWITCH" 1.01139
"3" 1.19372 1.19372 "S" "green" "circle" "1.63928" 1 "CONGRUENT" "NOSWITCH" 0.994759999999999
"4" 1.21016 1.21016 "SHAPE" "red" "circle" "0.97705" 1 "INCONGRUENT" "NOSWITCH" 0.994730000000001
"5" 1.1937 1.1937 "S" "green" "triangle" "1.09419" 1 "INCONGRUENT" "NOSWITCH" 2.00612
"6" 1.21035 1.21035 "SHAPE" "red" "circle" "0.76582" 1 "INCONGRUENT" "NOSWITCH" 0.994669999999999
"7" 0.198930000000001 0.198930000000001 "S" "red" "triangle" "1.58099" 1 "CONGRUENT" "NOSWITCH" 1.01134
"8" 1.21034 1.21034 "C" "red" "circle" "0.83233" 1 "INCONGRUENT" "SWITCH" 0.994700000000002
"9" 0.215530000000001 0.215530000000001 "COLOR" "green" "circle" "1.27926" 1 "CONGRUENT" "NOSWITCH" 1.98943
"10" 0.215469999999996 0.215469999999996 "C" "green" "triangle" "1.95613" 1 "INCONGRUENT" "NOSWITCH" 0.99474
"11" 0.215509999999995 0.215509999999995 "SHAPE" "red" "triangle" "1.1139" 1 "CONGRUENT" "SWITCH" 0.994750000000003
"12" 0.215490000000003 0.215490000000003 "C" "red" "triangle" "1.05848" 1 "CONGRUENT" "SWITCH" 0.994759999999999
"13" 1.21042 1.21042 "COLOR" "red" "circle" "0.71524" 1 "INCONGRUENT" "NOSWITCH" 0.994730000000004
"14" 1.19365999999999 1.19365999999999 "C" "red" "triangle" "1.50661" 1 "CONGRUENT" "NOSWITCH" 1.01141000000001
"15" 1.21025 1.21025 "S" "red" "triangle" "1.1848" 1 "CONGRUENT" "SWITCH" 1.98951
"16" 1.19377 1.19377 "SHAPE" "red" "triangle" "1.09131" 1 "CONGRUENT" "NOSWITCH" 1.01134
