"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"1",1.19374,1.19374,"COLOR","green","circle","1.0113",1,"INCONGRUENT","NOSWITCH",0,"LONG"
"2",1.19373,1.19373,"SHAPE","red","circle","1.4077",1,"CONGRUENT","SWITCH",1.0113,"LONG"
"3",1.1936,1.1936,"S","green","circle","0.93704",1,"INCONGRUENT","NOSWITCH",1.01135,"LONG"
"4",1.21025,1.21025,"SHAPE","red","circle","0.48731",1,"CONGRUENT","NOSWITCH",0.994679999999999,"LONG"
"5",1.19375,1.19375,"S","green","triangle","0.71459",1,"CONGRUENT","NOSWITCH",2.00601,"LONG"
"6",1.19363,1.19363,"SHAPE","red","circle","0.99424",1,"CONGRUENT","NOSWITCH",0.994820000000001,"LONG"
"7",0.198889999999999,0.198889999999999,"S","red","triangle","n/a",0,"INCONGRUENT","NOSWITCH",1.01133,"SHORT"
"8",1.19377,1.19377,"C","red","circle","1.22614",1,"CONGRUENT","SWITCH",0.994730000000001,"LONG"
"9",0.215530000000001,0.215530000000001,"COLOR","green","circle","1.05344",1,"INCONGRUENT","NOSWITCH",1.98945,"SHORT"
"10",0.21555,0.21555,"C","green","triangle","1.47723",1,"CONGRUENT","NOSWITCH",0.994810000000001,"SHORT"
"11",0.215559999999996,0.215559999999996,"SHAPE","red","triangle","0.71236",1,"INCONGRUENT","SWITCH",0.994660000000003,"SHORT"
"12",0.215600000000002,0.215600000000002,"C","red","triangle","n/a",0,"INCONGRUENT","SWITCH",0.994709999999998,"SHORT"
"13",1.21024,1.21024,"COLOR","red","circle","0.7582",1,"CONGRUENT","NOSWITCH",0.978169999999999,"LONG"
"14",1.1937,1.1937,"C","red","triangle","1.28845",1,"INCONGRUENT","NOSWITCH",1.01132,"LONG"
"15",1.21031,1.21031,"S","red","triangle","0.97309",1,"INCONGRUENT","SWITCH",1.9895,"LONG"
"16",1.21022,1.21022,"SHAPE","red","triangle","0.6521",1,"INCONGRUENT","NOSWITCH",0.994789999999995,"LONG"
"17",1.19373999999999,1.19373999999999,"S","red","circle","1.39592",1,"CONGRUENT","NOSWITCH",1.01135000000001,"LONG"
"18",0.182330000000007,0.182330000000007,"COLOR","green","triangle","1.90099",1,"CONGRUENT","SWITCH",2.00609,"SHORT"
"19",1.21032000000001,1.21032000000001,"S","green","circle","0.45282",0,"INCONGRUENT","SWITCH",0.99472999999999,"LONG"
"20",0.198999999999998,0.198999999999998,"SHAPE","red","circle","n/a",0,"CONGRUENT","NOSWITCH",2.00612,"SHORT"
"21",0.21557,0.21557,"S","red","triangle","1.7328",1,"INCONGRUENT","NOSWITCH",0.978189999999998,"SHORT"
"22",0.182430000000011,0.182430000000011,"SHAPE","green","circle","1.14588",1,"INCONGRUENT","NOSWITCH",2.00612,"SHORT"
"23",0.198900000000009,0.198900000000009,"COLOR","red","triangle","1.23758",1,"INCONGRUENT","SWITCH",3.00084,"SHORT"
"24",1.21028,1.21028,"S","red","circle","1.33351",1,"CONGRUENT","SWITCH",0.994770000000003,"LONG"
"25",0.198989999999995,0.198989999999995,"SHAPE","red","triangle","n/a",0,"INCONGRUENT","NOSWITCH",3.00085,"SHORT"
"26",1.19368,1.19368,"COLOR","green","triangle","1.1102",1,"CONGRUENT","SWITCH",0.994690000000006,"LONG"
"27",0.215479999999999,0.215479999999999,"C","red","triangle","1.06234",1,"INCONGRUENT","NOSWITCH",1.98953,"SHORT"
"28",1.19365999999999,1.19365999999999,"COLOR","green","circle","1.28754",1,"INCONGRUENT","NOSWITCH",1.98950000000001,"LONG"
"29",0.215540000000004,0.215540000000004,"C","red","circle","n/a",0,"CONGRUENT","NOSWITCH",0.994789999999995,"SHORT"
"30",0.198949999999996,0.198949999999996,"S","red","circle","1.22806",1,"CONGRUENT","SWITCH",1.98949,"SHORT"
"31",1.21030999999999,1.21030999999999,"SHAPE","green","triangle","1.48887",1,"CONGRUENT","NOSWITCH",2.00606000000001,"LONG"
"32",1.21034,1.21034,"C","red","triangle","1.33586",1,"INCONGRUENT","SWITCH",0.994650000000007,"LONG"
"33",0.19896,0.19896,"COLOR","green","triangle","1.94314",1,"CONGRUENT","NOSWITCH",1.9896,"SHORT"
"34",1.19372000000001,1.19372000000001,"C","red","circle","0.91034",1,"CONGRUENT","NOSWITCH",3.00088,"LONG"
"35",0.19901999999999,0.19901999999999,"COLOR","green","circle","1.31356",1,"INCONGRUENT","NOSWITCH",0.994740000000007,"SHORT"
"36",1.21023000000002,1.21023000000002,"C","green","triangle","1.58287",1,"CONGRUENT","NOSWITCH",2.00608,"LONG"
"37",1.19366000000002,1.19366000000002,"SHAPE","green","circle","0.99158",1,"INCONGRUENT","SWITCH",2.00613999999999,"LONG"
