"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"1",1.17487,1.17487,"COLOR","green","circle",0.87611,1,"CONGRUENT","NOSWITCH",0,"LONG"
"2",1.20795,1.20795,"SHAPE","red","circle",0.77789,1,"INCONGRUENT","SWITCH",1.00936,"LONG"
"3",1.19138,1.19138,"S","green","circle",1.69445,1,"CONGRUENT","NOSWITCH",1.00932,"LONG"
"4",1.19135,1.19135,"SHAPE","red","circle",0.88757,1,"INCONGRUENT","NOSWITCH",1.00936,"LONG"
"5",1.1914,1.1914,"S","green","triangle",0.51473,1,"INCONGRUENT","NOSWITCH",2.00211,"LONG"
"6",1.19139,1.19139,"SHAPE","red","circle",0.99724,1,"INCONGRUENT","NOSWITCH",1.00928,"LONG"
"7",0.215070000000001,0.215070000000001,"S","red","triangle",1.37828,1,"CONGRUENT","NOSWITCH",0.992799999999999,"SHORT"
"8",1.19132,1.19132,"C","red","circle",1.06009,1,"INCONGRUENT","SWITCH",1.00935,"LONG"
"9",0.198569999999997,0.198569999999997,"COLOR","green","circle",1.17175,1,"CONGRUENT","NOSWITCH",2.00218,"SHORT"
"10",0.215130000000002,0.215130000000002,"C","green","triangle",1.50498,1,"INCONGRUENT","NOSWITCH",0.992760000000004,"SHORT"
"11",0.198589999999996,0.198589999999996,"SHAPE","red","triangle",0.85952,1,"CONGRUENT","SWITCH",1.00935,"SHORT"
"12",0.198509999999999,0.198509999999999,"C","red","triangle",1.1877,1,"CONGRUENT","SWITCH",0.992869999999996,"SHORT"
"13",1.19135,1.19135,"COLOR","red","circle",0.61332,1,"INCONGRUENT","NOSWITCH",1.00942000000001,"LONG"
"14",1.20802,1.20802,"C","red","triangle",1.43136,1,"CONGRUENT","NOSWITCH",0.992740000000005,"LONG"
"15",1.19143,1.19143,"S","red","triangle",0.52991,1,"CONGRUENT","SWITCH",2.0187,"LONG"
"16",1.20783,1.20783,"SHAPE","red","triangle",0.50327,1,"CONGRUENT","NOSWITCH",0.99277,"LONG"
"17",1.20794000000001,1.20794000000001,"S","red","circle",0.46075,1,"INCONGRUENT","NOSWITCH",0.992709999999988,"LONG"
"18",0.182069999999996,0.182069999999996,"COLOR","green","triangle",0.81877,1,"INCONGRUENT","SWITCH",2.01861,"SHORT"
"19",1.19137000000001,1.19137000000001,"S","green","circle",0.56913,1,"CONGRUENT","SWITCH",1.0094,"LONG"
"20",0.198549999999997,0.198549999999997,"SHAPE","red","circle",1.0374,1,"INCONGRUENT","NOSWITCH",2.00216999999999,"SHORT"
"21",0.198570000000004,0.198570000000004,"S","red","triangle",0.81412,1,"CONGRUENT","NOSWITCH",1.00922,"SHORT"
"22",0.215090000000004,0.215090000000004,"SHAPE","green","circle",0.70675,1,"CONGRUENT","NOSWITCH",2.00218000000001,"SHORT"
"23",0.198509999999999,0.198509999999999,"COLOR","red","triangle",0.70621,1,"CONGRUENT","SWITCH",3.01153000000001,"SHORT"
"24",1.19141,1.19141,"S","red","circle",0.42059,1,"INCONGRUENT","SWITCH",0.992739999999998,"LONG"
"25",0.198580000000007,0.198580000000007,"SHAPE","red","triangle",0.63854,1,"CONGRUENT","NOSWITCH",3.01146,"SHORT"
"26",1.19141,1.19141,"COLOR","green","triangle",0.65019,1,"INCONGRUENT","SWITCH",0.992840000000001,"LONG"
"27",0.182079999999999,0.182079999999999,"C","red","triangle",0.74938,1,"CONGRUENT","NOSWITCH",2.00219,"SHORT"
"28",1.19145,1.19145,"COLOR","green","circle",0.3631,1,"CONGRUENT","NOSWITCH",2.00203999999999,"LONG"
"29",0.198579999999993,0.198579999999993,"C","red","circle",1.02495,1,"INCONGRUENT","NOSWITCH",1.00935,"SHORT"
"30",0.198610000000002,0.198610000000002,"S","red","circle",0.82911,1,"INCONGRUENT","SWITCH",2.00215999999999,"SHORT"
"31",1.20788999999999,1.20788999999999,"SHAPE","green","triangle",0.51549,1,"INCONGRUENT","NOSWITCH",1.98564,"LONG"
"32",1.19145,1.19145,"C","red","triangle",0.96889,1,"CONGRUENT","SWITCH",1.00932,"LONG"
"33",0.21511000000001,0.21511000000001,"COLOR","green","triangle",0.82716,1,"INCONGRUENT","NOSWITCH",1.98566,"SHORT"
"34",1.19134,1.19134,"C","red","circle",0.65107,1,"INCONGRUENT","NOSWITCH",2.99497,"LONG"
"35",0.198549999999983,0.198549999999983,"COLOR","green","circle",0.96859,1,"CONGRUENT","NOSWITCH",1.00938000000002,"SHORT"
"36",1.19134,1.19134,"C","green","triangle",0.81809,1,"INCONGRUENT","NOSWITCH",2.00217999999998,"LONG"
"37",1.19138000000001,1.19138000000001,"SHAPE","green","circle",1.86589,1,"CONGRUENT","SWITCH",2.00209999999998,"LONG"
"38",1.19133000000002,1.19133000000002,"S","green","triangle",1.17146,1,"INCONGRUENT","NOSWITCH",1.00943999999998,"LONG"
"39",0.182040000000001,0.182040000000001,"SHAPE","red","circle",1.32618,1,"INCONGRUENT","NOSWITCH",1.00934000000001,"SHORT"
"40",0.198520000000002,0.198520000000002,"S","green","circle",1.35317,1,"CONGRUENT","NOSWITCH",0.992760000000004,"SHORT"
"41",1.20788000000002,1.20788000000002,"C","green","circle",0.58262,1,"CONGRUENT","SWITCH",0.992909999999995,"LONG"
"42",0.182029999999997,0.182029999999997,"COLOR","red","circle",0.54425,1,"INCONGRUENT","NOSWITCH",2.00216,"SHORT"
"43",1.19137000000001,1.19137000000001,"C","red","circle",0.54225,1,"INCONGRUENT","NOSWITCH",2.00217000000001,"LONG"
"44",1.19136,1.19136,"COLOR","green","triangle",0.4588,1,"INCONGRUENT","NOSWITCH",2.00219999999999,"LONG"
"45",1.20792999999998,1.20792999999998,"C","red","triangle",0.46222,1,"CONGRUENT","NOSWITCH",2.995,"LONG"
"46",1.19137000000001,1.19137000000001,"COLOR","green","circle",0.47432,1,"CONGRUENT","NOSWITCH",0.992829999999998,"LONG"
"47",0.215199999999982,0.215199999999982,"C","green","triangle",0.81705,1,"INCONGRUENT","NOSWITCH",2.00218000000001,"SHORT"
"48",1.20801,1.20801,"SHAPE","green","triangle",0.58413,1,"INCONGRUENT","SWITCH",2.00220999999999,"LONG"
"49",0.215120000000013,0.215120000000013,"S","green","triangle",0.59839,1,"INCONGRUENT","NOSWITCH",1.98561000000001,"SHORT"
"50",1.19144,1.19144,"C","green","circle",0.62359,1,"CONGRUENT","SWITCH",0.99278000000001,"LONG"
"51",1.19130999999999,1.19130999999999,"COLOR","green","circle",0.60487,1,"CONGRUENT","NOSWITCH",1.00937999999999,"LONG"
"52",1.19136,1.19136,"C","green","triangle",0.85772,1,"INCONGRUENT","NOSWITCH",1.00937999999999,"LONG"
"53",0.198499999999996,0.198499999999996,"COLOR","green","triangle",0.55439,1,"INCONGRUENT","NOSWITCH",2.00226000000001,"SHORT"
