"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"1" 1.20798 1.20798 "COLOR" "green" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 0
"2" 1.20793 1.20793 "SHAPE" "red" "circle" "n/a" 0 "CONGRUENT" "SWITCH" 0.99277
"3" 1.20794 1.20794 "S" "green" "circle" "0.91722" 1 "INCONGRUENT" "NOSWITCH" 0.976290000000001
"4" 1.20795 1.20795 "SHAPE" "red" "circle" "0.69233" 1 "CONGRUENT" "NOSWITCH" 0.992800000000001
"5" 1.1914 1.1914 "S" "green" "triangle" "0.47529" 1 "CONGRUENT" "NOSWITCH" 2.00222
"6" 1.19141 1.19141 "SHAPE" "red" "circle" "0.66488" 1 "CONGRUENT" "NOSWITCH" 1.00932
"7" 0.182040000000001 0.182040000000001 "S" "red" "triangle" "1.42395" 1 "INCONGRUENT" "NOSWITCH" 1.00941
"8" 1.19137 1.19137 "C" "red" "circle" "0.76061" 1 "CONGRUENT" "SWITCH" 1.00932
"9" 0.198540000000001 0.198540000000001 "COLOR" "green" "circle" "1.61349" 1 "INCONGRUENT" "NOSWITCH" 2.00224
"10" 0.2151 0.2151 "C" "green" "triangle" "1.54885" 1 "CONGRUENT" "NOSWITCH" 0.992849999999997
"11" 0.198570000000004 0.198570000000004 "SHAPE" "red" "triangle" "1.25763" 0 "INCONGRUENT" "SWITCH" 1.00933999999999
"12" 0.198599999999999 0.198599999999999 "C" "red" "triangle" "n/a" 0 "INCONGRUENT" "SWITCH" 0.992750000000001
"13" 1.1914 1.1914 "COLOR" "red" "circle" "1.31492" 1 "CONGRUENT" "NOSWITCH" 0.992829999999998
"14" 1.20789 1.20789 "C" "red" "triangle" "1.93253" 1 "INCONGRUENT" "NOSWITCH" 0.99286
"15" 1.1914 1.1914 "S" "red" "triangle" "n/a" 0 "INCONGRUENT" "SWITCH" 2.00221
"16" 1.1914 1.1914 "SHAPE" "red" "triangle" "1.58653" 1 "INCONGRUENT" "NOSWITCH" 0.992820000000002
"17" 1.20790000000001 1.20790000000001 "S" "red" "circle" "1.62576" 1 "CONGRUENT" "NOSWITCH" 0.992819999999995
"18" 0.215040000000002 0.215040000000002 "COLOR" "green" "triangle" "0.00654" 0 "CONGRUENT" "SWITCH" 1.98563
"19" 1.19136 1.19136 "S" "green" "circle" "n/a" 0 "INCONGRUENT" "SWITCH" 0.992890000000003
"20" 0.198569999999989 0.198569999999989 "SHAPE" "red" "circle" "1.5473" 1 "CONGRUENT" "NOSWITCH" 1.98563
"21" 0.182050000000004 0.182050000000004 "S" "red" "triangle" "1.20524" 1 "INCONGRUENT" "NOSWITCH" 1.00937999999999
"22" 0.215100000000007 0.215100000000007 "SHAPE" "green" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 1.98558
"23" 0.215059999999994 0.215059999999994 "COLOR" "red" "triangle" "1.29997" 1 "INCONGRUENT" "SWITCH" 2.97844000000001
"24" 1.19133000000001 1.19133000000001 "S" "red" "circle" "1.71317" 1 "CONGRUENT" "SWITCH" 0.992789999999999
"25" 0.198570000000004 0.198570000000004 "SHAPE" "red" "triangle" "1.70084" 1 "INCONGRUENT" "NOSWITCH" 3.01147
"26" 1.19139999999999 1.19139999999999 "COLOR" "green" "triangle" "0.64038" 1 "CONGRUENT" "SWITCH" 0.992840000000001
"27" 0.215059999999994 0.215059999999994 "C" "red" "triangle" "1.69955" 1 "INCONGRUENT" "NOSWITCH" 2.00214
"28" 1.20794000000001 1.20794000000001 "COLOR" "green" "circle" "1.05405" 1 "INCONGRUENT" "NOSWITCH" 2.00212999999999
"29" 0.198530000000005 0.198530000000005 "C" "red" "circle" "1.48992" 1 "CONGRUENT" "NOSWITCH" 0.992760000000004
"30" 0.198540000000008 0.198540000000008 "S" "red" "circle" "n/a" 0 "CONGRUENT" "SWITCH" 2.00219
"31" 1.19134 1.19134 "SHAPE" "green" "triangle" "1.29971" 1 "CONGRUENT" "NOSWITCH" 2.00219
"32" 1.19137999999998 1.19137999999998 "C" "red" "triangle" "1.7895" 0 "INCONGRUENT" "SWITCH" 1.00935000000001
"33" 0.215069999999997 0.215069999999997 "COLOR" "green" "triangle" "n/a" 0 "CONGRUENT" "NOSWITCH" 1.98570000000001
"34" 1.19144 1.19144 "C" "red" "circle" "1.7038" 1 "CONGRUENT" "NOSWITCH" 2.99487999999999
"35" 0.198530000000005 0.198530000000005 "COLOR" "green" "circle" "1.58875" 1 "INCONGRUENT" "NOSWITCH" 1.0094
"36" 1.19145999999998 1.19145999999998 "C" "green" "triangle" "1.73869" 1 "CONGRUENT" "NOSWITCH" 2.00215
"37" 1.20791000000003 1.20791000000003 "SHAPE" "green" "circle" "1.58424" 1 "INCONGRUENT" "SWITCH" 2.00212999999999
"38" 1.19131000000002 1.19131000000002 "S" "green" "triangle" "1.38085" 1 "CONGRUENT" "NOSWITCH" 1.00927999999999
"39" 0.182019999999994 0.182019999999994 "SHAPE" "red" "circle" "n/a" 0 "CONGRUENT" "NOSWITCH" 1.00942000000001
"40" 0.198590000000024 0.198590000000024 "S" "green" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 0.992759999999976
"41" 1.20795000000001 1.20795000000001 "C" "green" "circle" "n/a" 0 "INCONGRUENT" "SWITCH" 0.992809999999992
"42" 0.182000000000016 0.182000000000016 "COLOR" "red" "circle" "1.23325" 1 "CONGRUENT" "NOSWITCH" 2.00218999999998
"43" 1.19144 1.19144 "C" "red" "circle" "1.33958" 1 "CONGRUENT" "NOSWITCH" 2.00202999999999
"44" 1.19141000000002 1.19141000000002 "COLOR" "green" "triangle" "n/a" 0 "CONGRUENT" "NOSWITCH" 2.00208999999998
"45" 1.2079 1.2079 "C" "red" "triangle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 2.97844000000001
"46" 1.19139999999999 1.19139999999999 "COLOR" "green" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 0.99278000000001
"47" 0.18198000000001 0.18198000000001 "C" "green" "triangle" "n/a" 0 "CONGRUENT" "NOSWITCH" 2.00220999999999
"48" 1.19137000000001 1.19137000000001 "SHAPE" "green" "triangle" "1.8614" 1 "CONGRUENT" "SWITCH" 1.98566
"49" 0.215069999999997 0.215069999999997 "S" "green" "triangle" "1.55876" 1 "CONGRUENT" "NOSWITCH" 1.98561999999998
"50" 1.19143000000003 1.19143000000003 "C" "green" "circle" "1.42446" 1 "INCONGRUENT" "SWITCH" 0.992839999999973
"51" 1.19138000000001 1.19138000000001 "COLOR" "green" "circle" "0.83293" 1 "INCONGRUENT" "NOSWITCH" 1.00931
"52" 1.20788999999999 1.20788999999999 "C" "green" "triangle" "1.32223" 1 "CONGRUENT" "NOSWITCH" 0.992829999999998
"53" 0.198560000000015 0.198560000000015 "COLOR" "green" "triangle" "0.8328" 1 "CONGRUENT" "NOSWITCH" 2.00219999999999
"54" 0.198530000000005 0.198530000000005 "C" "red" "triangle" "1.02439" 1 "INCONGRUENT" "NOSWITCH" 2.00214
"55" 0.198509999999999 0.198509999999999 "COLOR" "red" "triangle" "1.10863" 1 "INCONGRUENT" "NOSWITCH" 0.992790000000014
"56" 1.20799 1.20799 "C" "red" "triangle" "0.69174" 1 "INCONGRUENT" "NOSWITCH" 0.992789999999985
"57" 1.20788999999999 1.20788999999999 "COLOR" "red" "circle" "0.77496" 1 "CONGRUENT" "NOSWITCH" 0.992850000000004
"58" 0.181989999999985 0.181989999999985 "SHAPE" "green" "circle" "1.53149" 1 "INCONGRUENT" "SWITCH" 4.00439
"59" 1.20787000000001 1.20787000000001 "COLOR" "red" "circle" "1.68337" 1 "CONGRUENT" "SWITCH" 0.992819999999995
"60" 0.215039999999988 0.215039999999988 "C" "green" "circle" "1.25908" 1 "INCONGRUENT" "NOSWITCH" 0.992860000000007
"61" 0.198559999999986 0.198559999999986 "SHAPE" "green" "triangle" "1.34116" 1 "CONGRUENT" "SWITCH" 1.00937999999996
"62" 0.215050000000019 0.215050000000019 "S" "green" "triangle" "1.36494" 1 "CONGRUENT" "NOSWITCH" 0.99281000000002
"63" 1.19136000000003 1.19136000000003 "SHAPE" "red" "triangle" "1.4642" 1 "INCONGRUENT" "NOSWITCH" 2.00212999999997
"64" 0.198560000000043 0.198560000000043 "S" "red" "triangle" "1.84682" 1 "INCONGRUENT" "NOSWITCH" 0.992849999999976
"65" 1.20793000000003 1.20793000000003 "SHAPE" "red" "triangle" "1.38015" 1 "INCONGRUENT" "NOSWITCH" 2.00214999999997
"66" 0.182050000000004 0.182050000000004 "COLOR" "green" "circle" "1.72941" 0 "INCONGRUENT" "SWITCH" 0.992759999999976
"67" 0.198620000000005 0.198620000000005 "C" "red" "triangle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 1.00934999999998
"68" 0.198609999999974 0.198609999999974 "S" "red" "triangle" "n/a" 0 "INCONGRUENT" "SWITCH" 1.98559999999998
"69" 1.19137999999998 1.19137999999998 "SHAPE" "red" "triangle" "1.68457" 1 "INCONGRUENT" "NOSWITCH" 2.00213000000002
"70" 0.215090000000032 0.215090000000032 "S" "red" "circle" "0.9034" 1 "CONGRUENT" "NOSWITCH" 2.99496999999997
"71" 0.198590000000024 0.198590000000024 "SHAPE" "green" "circle" "0.8896" 1 "INCONGRUENT" "NOSWITCH" 1.00936999999999
"72" 1.19146999999998 1.19146999999998 "S" "green" "circle" "0.88665" 1 "INCONGRUENT" "NOSWITCH" 2.00218999999998
"73" 0.198550000000012 0.198550000000012 "SHAPE" "red" "circle" "0.96835" 1 "CONGRUENT" "NOSWITCH" 2.00218999999998
"74" 0.198579999999993 0.198579999999993 "S" "green" "triangle" "1.09146" 1 "CONGRUENT" "NOSWITCH" 0.992770000000007
"75" 1.20803000000001 1.20803000000001 "SHAPE" "green" "triangle" "0.67075" 1 "CONGRUENT" "NOSWITCH" 0.992790000000014
"76" 0.198570000000018 0.198570000000018 "S" "green" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 2.00211000000002
"77" 0.19853999999998 0.19853999999998 "SHAPE" "green" "triangle" "0.92815" 1 "CONGRUENT" "NOSWITCH" 0.992799999999988
"78" 1.19137000000001 1.19137000000001 "S" "green" "circle" "0.98118" 1 "INCONGRUENT" "NOSWITCH" 2.00212999999997
"79" 1.20791000000003 1.20791000000003 "SHAPE" "green" "circle" "1.42609" 1 "INCONGRUENT" "NOSWITCH" 0.992829999999969
"80" 0.198580000000049 0.198580000000049 "S" "red" "triangle" "1.28733" 1 "INCONGRUENT" "NOSWITCH" 2.00208999999995
"81" 0.215070000000026 0.215070000000026 "SHAPE" "green" "triangle" "1.42006" 1 "CONGRUENT" "NOSWITCH" 0.992789999999957
"82" 1.20792 1.20792 "S" "red" "circle" "n/a" 0 "CONGRUENT" "NOSWITCH" 2.00216999999998
"83" 0.215059999999994 0.215059999999994 "COLOR" "red" "circle" "n/a" 0 "CONGRUENT" "SWITCH" 0.992819999999995
"84" 1.19139000000001 1.19139000000001 "C" "green" "circle" "1.92967" 1 "INCONGRUENT" "NOSWITCH" 0.99281000000002
"85" 1.19132999999999 1.19132999999999 "COLOR" "green" "triangle" "0.45685" 1 "CONGRUENT" "NOSWITCH" 2.00213000000002
"86" 1.19138000000004 1.19138000000004 "C" "red" "circle" "1.07825" 1 "CONGRUENT" "NOSWITCH" 1.00936999999999
"87" 0.215090000000032 0.215090000000032 "COLOR" "red" "circle" "0.61092" 1 "CONGRUENT" "NOSWITCH" 0.992809999999963
"88" 0.198640000000012 0.198640000000012 "C" "green" "circle" "0.83308" 1 "INCONGRUENT" "NOSWITCH" 0.99281000000002
"89" 0.215089999999975 0.215089999999975 "COLOR" "red" "circle" "1.41128" 1 "CONGRUENT" "NOSWITCH" 0.992920000000026
"90" 0.198519999999974 0.198519999999974 "C" "red" "triangle" "0.91429" 1 "INCONGRUENT" "NOSWITCH" 0.992819999999995
"91" 0.198509999999999 0.198509999999999 "S" "green" "triangle" "1.3396" 1 "CONGRUENT" "SWITCH" 0.992819999999995
"92" 1.20794000000001 1.20794000000001 "SHAPE" "green" "circle" "1.175" 0 "INCONGRUENT" "NOSWITCH" 0.992779999999982
"93" 1.20796999999999 1.20796999999999 "S" "red" "circle" "0.8311" 1 "CONGRUENT" "NOSWITCH" 0.992830000000026
"94" 0.198580000000049 0.198580000000049 "COLOR" "green" "triangle" "1.78454" 1 "CONGRUENT" "SWITCH" 0.992719999999963
"95" 0.198559999999986 0.198559999999986 "C" "green" "triangle" "1.25823" 1 "CONGRUENT" "NOSWITCH" 2.00216
"96" 1.20792 1.20792 "COLOR" "red" "triangle" "1.12373" 1 "INCONGRUENT" "NOSWITCH" 0.992849999999976
