"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"1" 1.19371 1.19371 "COLOR" "green" "circle" 0.93432 1 "CONGRUENT" "NOSWITCH" 0
"2" 1.19372 1.19372 "SHAPE" "red" "circle" 1.00373 1 "INCONGRUENT" "SWITCH" 1.01138
"3" 1.1938 1.1938 "S" "green" "circle" 0.70803 1 "CONGRUENT" "NOSWITCH" 1.01136
"4" 1.21023 1.21023 "SHAPE" "red" "circle" 0.45283 1 "INCONGRUENT" "NOSWITCH" 0.99475
"5" 1.19371 1.19371 "S" "green" "triangle" 0.52376 1 "INCONGRUENT" "NOSWITCH" 2.00611
"6" 1.19368 1.19368 "SHAPE" "red" "circle" 1.09734 1 "INCONGRUENT" "NOSWITCH" 0.994719999999997
"7" 0.199019999999997 0.199019999999997 "S" "red" "triangle" 0.65168 1 "CONGRUENT" "NOSWITCH" 1.0113
"8" 1.19381 1.19381 "C" "red" "circle" 1.368 1 "INCONGRUENT" "SWITCH" 1.01124
"9" 0.215510000000002 0.215510000000002 "COLOR" "green" "circle" 0.66392 1 "CONGRUENT" "NOSWITCH" 1.98956
"10" 0.215510000000002 0.215510000000002 "C" "green" "triangle" 0.87385 1 "INCONGRUENT" "NOSWITCH" 0.994759999999999
"11" 0.215580000000003 0.215580000000003 "SHAPE" "red" "triangle" 0.5824 1 "CONGRUENT" "SWITCH" 0.994669999999999
"12" 0.215540000000004 0.215540000000004 "C" "red" "triangle" 0.85123 1 "CONGRUENT" "SWITCH" 0.994720000000001
"13" 1.21034 1.21034 "COLOR" "red" "circle" 0.37047 1 "INCONGRUENT" "NOSWITCH" 0.99474
"14" 1.19365 1.19365 "C" "red" "triangle" 0.38292 1 "CONGRUENT" "NOSWITCH" 1.01139
"15" 1.2103 1.2103 "S" "red" "triangle" 1.03857 1 "CONGRUENT" "SWITCH" 2.00605
"16" 1.21029 1.21029 "SHAPE" "red" "triangle" 0.39279 1 "CONGRUENT" "NOSWITCH" 0.994739999999993
"17" 1.19365999999999 1.19365999999999 "S" "red" "circle" 0.53475 1 "INCONGRUENT" "NOSWITCH" 1.01130999999999
"18" 0.182310000000001 0.182310000000001 "COLOR" "green" "triangle" 0.65257 1 "INCONGRUENT" "SWITCH" 2.00606999999999
"19" 1.19362 1.19362 "S" "green" "circle" 1.07417 1 "CONGRUENT" "SWITCH" 1.01135000000001
"20" 0.198849999999993 0.198849999999993 "SHAPE" "red" "circle" 0.72116 1 "INCONGRUENT" "NOSWITCH" 2.00615000000001
"21" 0.215490000000003 0.215490000000003 "S" "red" "triangle" 0.66386 1 "CONGRUENT" "NOSWITCH" 0.994739999999993
"22" 0.215540000000004 0.215540000000004 "SHAPE" "green" "circle" 0.58064 1 "CONGRUENT" "NOSWITCH" 1.98944999999999
"23" 0.198909999999998 0.198909999999998 "COLOR" "red" "triangle" 0.75753 1 "CONGRUENT" "SWITCH" 3.00088000000001
"24" 1.21025999999999 1.21025999999999 "S" "red" "circle" 1.07266 1 "INCONGRUENT" "SWITCH" 0.994770000000003
