"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"1",1.19367,1.19367,"COLOR","green","triangle","0.92081",1,"CONGRUENT","NOSWITCH",0,"LONG"
"2",1.19365,1.19365,"C","red","circle","1.49421",1,"CONGRUENT","NOSWITCH",1.01134,"LONG"
"3",0.19891,0.19891,"SHAPE","green","triangle","1.21427",1,"CONGRUENT","SWITCH",0.99474,"SHORT"
"4",0.21552,0.21552,"S","red","triangle","1.70462",1,"INCONGRUENT","NOSWITCH",1.98942,"SHORT"
"5",1.21017,1.21017,"SHAPE","red","triangle","0.9178",1,"INCONGRUENT","NOSWITCH",1.98962,"LONG"
"6",1.19367,1.19367,"C","red","circle","1.18916",1,"CONGRUENT","SWITCH",0.99475,"LONG"
"7",1.2103,1.2103,"COLOR","green","circle","0.90925",1,"INCONGRUENT","NOSWITCH",0.99474,"LONG"
"8",1.19374,1.19374,"C","red","circle","0.66244",1,"CONGRUENT","NOSWITCH",3.00087,"LONG"
"9",0.182310000000001,0.182310000000001,"COLOR","red","circle","0.79034",1,"CONGRUENT","NOSWITCH",1.01143,"SHORT"
"10",0.21546,0.21546,"C","green","triangle","1.29657",1,"CONGRUENT","NOSWITCH",0.994790000000002,"SHORT"
"11",0.199019999999997,0.199019999999997,"COLOR","green","circle","1.00066",1,"INCONGRUENT","NOSWITCH",2.00606000000001,"SHORT"
"12",1.19366,1.19366,"SHAPE","green","triangle","1.1554",1,"CONGRUENT","SWITCH",0.99483,"LONG"
"13",0.215600000000002,0.215600000000002,"S","red","circle","n/a",0,"CONGRUENT","NOSWITCH",0.994770000000003,"SHORT"
"14",0.215510000000002,0.215510000000002,"COLOR","red","triangle","0.89828",0,"INCONGRUENT","SWITCH",1.98954999999999,"SHORT"
"15",0.215510000000002,0.215510000000002,"C","green","circle","1.35072",1,"INCONGRUENT","NOSWITCH",0.994770000000003,"SHORT"
"16",1.21027,1.21027,"COLOR","red","circle","0.69862",1,"CONGRUENT","NOSWITCH",0.994749999999996,"LONG"
"17",0.198859999999996,0.198859999999996,"C","red","triangle","1.32956",1,"INCONGRUENT","NOSWITCH",0.994830000000007,"SHORT"
"18",0.198990000000009,0.198990000000009,"S","red","triangle","0.81575",1,"INCONGRUENT","SWITCH",0.994789999999995,"SHORT"
"19",0.199039999999997,0.199039999999997,"SHAPE","red","triangle","1.24605",1,"INCONGRUENT","NOSWITCH",1.01125,"SHORT"
"20",0.198880000000003,0.198880000000003,"S","green","triangle","1.41189",1,"CONGRUENT","NOSWITCH",0.994770000000003,"SHORT"
"21",1.19378,1.19378,"SHAPE","red","triangle","0.76756",1,"INCONGRUENT","NOSWITCH",0.994659999999996,"LONG"
"22",1.21024,1.21024,"COLOR","red","circle","1.07205",1,"CONGRUENT","SWITCH",0.994779999999992,"LONG"
"23",0.19892999999999,0.19892999999999,"C","green","circle","1.24649",1,"INCONGRUENT","NOSWITCH",2.0061,"SHORT"
"24",1.19373,1.19373,"COLOR","green","circle","1.57469",1,"INCONGRUENT","NOSWITCH",0.994810000000001,"LONG"
"25",0.199030000000008,0.199030000000008,"C","red","circle","0.85964",1,"CONGRUENT","NOSWITCH",0.994659999999996,"SHORT"
"26",0.215479999999999,0.215479999999999,"COLOR","green","circle","1.36567",1,"INCONGRUENT","NOSWITCH",0.994780000000006,"SHORT"
"27",1.21025,1.21025,"SHAPE","green","circle","1.46999",1,"INCONGRUENT","SWITCH",0.994699999999995,"LONG"
"28",1.19374999999999,1.19374999999999,"S","green","triangle","n/a",0,"CONGRUENT","NOSWITCH",0.994759999999999,"LONG"
"29",1.19371,1.19371,"SHAPE","green","circle","1.92787",1,"INCONGRUENT","NOSWITCH",0.994759999999999,"LONG"
"30",0.19896,0.19896,"S","red","circle","1.42529",1,"CONGRUENT","NOSWITCH",2.00612000000001,"SHORT"
"31",1.19367,1.19367,"SHAPE","green","triangle","1.17759",1,"CONGRUENT","NOSWITCH",2.00609,"LONG"
"32",0.215469999999996,0.215469999999996,"C","red","triangle","0.66452",0,"INCONGRUENT","SWITCH",0.994779999999992,"SHORT"
"33",1.21025,1.21025,"COLOR","red","circle","0.58029",1,"CONGRUENT","NOSWITCH",0.994690000000006,"LONG"
"34",0.198999999999984,0.198999999999984,"C","green","triangle","0.98",1,"CONGRUENT","NOSWITCH",1.01129,"SHORT"
"35",0.198990000000009,0.198990000000009,"COLOR","green","triangle","0.61573",1,"CONGRUENT","NOSWITCH",2.00605999999999,"SHORT"
"36",1.21021000000002,1.21021000000002,"S","red","triangle","0.62572",1,"INCONGRUENT","SWITCH",1.98947999999999,"LONG"
"37",0.199020000000019,0.199020000000019,"SHAPE","green","circle","1.52935",1,"INCONGRUENT","NOSWITCH",2.00600999999997,"SHORT"
"38",1.19386,1.19386,"S","green","circle","1.60645",1,"INCONGRUENT","NOSWITCH",1.01132999999999,"LONG"
"39",1.21018000000001,1.21018000000001,"SHAPE","red","circle","0.74304",1,"CONGRUENT","NOSWITCH",1.98958999999999,"LONG"
"40",0.215460000000007,0.215460000000007,"C","red","circle","1.2579",0,"CONGRUENT","SWITCH",2.98430999999999,"SHORT"
"41",1.19366000000002,1.19366000000002,"COLOR","green","triangle","1.3186",1,"CONGRUENT","NOSWITCH",2.00615999999999,"LONG"
"42",1.21020999999999,1.21020999999999,"C","red","triangle","1.09611",1,"INCONGRUENT","NOSWITCH",0.994730000000004,"LONG"
"43",0.199090000000012,0.199090000000012,"SHAPE","green","circle","0.56514",0,"INCONGRUENT","SWITCH",0.994730000000004,"SHORT"
"44",1.21030000000002,1.21030000000002,"S","green","circle","1.13706",1,"INCONGRUENT","NOSWITCH",3.00076999999999,"LONG"
"45",0.215489999999988,0.215489999999988,"COLOR","green","triangle","1.82402",1,"CONGRUENT","SWITCH",0.99478000000002,"SHORT"
"46",0.19896,0.19896,"S","red","circle","1.24954",1,"CONGRUENT","SWITCH",2.00608,"SHORT"
"47",0.198990000000009,0.198990000000009,"C","green","circle","1.14297",1,"INCONGRUENT","SWITCH",1.01129,"SHORT"
"48",0.198819999999984,0.198819999999984,"COLOR","green","triangle","1.22631",1,"CONGRUENT","NOSWITCH",0.99487000000002,"SHORT"
"49",0.198980000000006,0.198980000000006,"C","green","triangle","1.01445",1,"CONGRUENT","NOSWITCH",1.01136,"SHORT"
"50",0.198910000000012,0.198910000000012,"COLOR","red","triangle","0.73423",1,"INCONGRUENT","NOSWITCH",1.01137,"SHORT"
"51",1.19376,1.19376,"C","green","triangle","0.991",1,"CONGRUENT","NOSWITCH",1.01133999999999,"LONG"
"52",1.19367,1.19367,"COLOR","green","triangle","1.04951",1,"CONGRUENT","NOSWITCH",0.994810000000001,"LONG"
"53",0.198919999999987,0.198919999999987,"S","red","triangle","1.37372",0,"INCONGRUENT","SWITCH",1.01136000000002,"SHORT"
"54",1.19364999999999,1.19364999999999,"SHAPE","red","triangle","1.10307",1,"INCONGRUENT","NOSWITCH",1.01136,"LONG"
"55",1.19376,1.19376,"S","red","circle","0.93204",1,"CONGRUENT","NOSWITCH",0.994709999999998,"LONG"
"56",0.198880000000003,0.198880000000003,"SHAPE","red","circle","1.42477",1,"CONGRUENT","NOSWITCH",0.994740000000007,"SHORT"
"57",1.19361000000001,1.19361000000001,"S","red","circle","0.95544",1,"CONGRUENT","NOSWITCH",2.00609,"LONG"
"58",1.21034999999998,1.21034999999998,"C","green","circle","n/a",0,"INCONGRUENT","SWITCH",1.98953,"LONG"
"59",0.198869999999999,0.198869999999999,"COLOR","red","circle","1.04892",1,"CONGRUENT","NOSWITCH",0.978079999999977,"SHORT"
"60",1.19376000000003,1.19376000000003,"C","red","triangle","1.37643",1,"INCONGRUENT","NOSWITCH",2.00602999999998,"LONG"
"61",1.19377,1.19377,"S","green","circle","0.97895",1,"INCONGRUENT","SWITCH",2.006,"LONG"
"62",0.198990000000009,0.198990000000009,"SHAPE","red","triangle","1.07416",1,"INCONGRUENT","NOSWITCH",1.98947999999999,"SHORT"
"63",1.19388999999998,1.19388999999998,"S","green","triangle","1.36211",0,"CONGRUENT","NOSWITCH",2.00606000000002,"LONG"
