"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"1" 1.19374 1.19374 "COLOR" "green" "triangle" "0.5054" 1 "INCONGRUENT" "NOSWITCH" 0
"2" 1.19375 1.19375 "C" "red" "circle" "0.40488" 1 "INCONGRUENT" "NOSWITCH" 1.01145
"3" 0.199009999999999 0.199009999999999 "SHAPE" "green" "triangle" "0.819" 0 "INCONGRUENT" "SWITCH" 1.0113
"4" 0.199 0.199 "S" "red" "triangle" "0.7463" 1 "CONGRUENT" "NOSWITCH" 2.00607
"5" 1.21026 1.21026 "SHAPE" "red" "triangle" "0.64377" 1 "CONGRUENT" "NOSWITCH" 1.9895
"6" 1.19372 1.19372 "C" "red" "circle" "0.53587" 1 "INCONGRUENT" "SWITCH" 1.01133
"7" 1.2103 1.2103 "COLOR" "green" "circle" "0.79248" 1 "CONGRUENT" "NOSWITCH" 0.994799999999998
"8" 1.21014 1.21014 "C" "red" "circle" "0.31139" 1 "INCONGRUENT" "NOSWITCH" 3.00086
"9" 0.18235 0.18235 "COLOR" "red" "circle" "0.59569" 1 "INCONGRUENT" "NOSWITCH" 1.01137
"10" 0.19896 0.19896 "C" "green" "triangle" "1.08137" 1 "INCONGRUENT" "NOSWITCH" 1.01137
"11" 0.198919999999994 0.198919999999994 "COLOR" "green" "circle" "0.38379" 1 "CONGRUENT" "NOSWITCH" 2.0061
"12" 1.21022 1.21022 "SHAPE" "green" "triangle" "0.30938" 1 "INCONGRUENT" "SWITCH" 1.0114
"13" 0.198900000000002 0.198900000000002 "S" "red" "circle" "0.59724" 0 "INCONGRUENT" "NOSWITCH" 0.994750000000003
"14" 0.21557 0.21557 "COLOR" "red" "triangle" "1.58684" 1 "CONGRUENT" "SWITCH" 1.98951
"15" 0.198929999999997 0.198929999999997 "C" "green" "circle" "0.71577" 1 "CONGRUENT" "NOSWITCH" 1.01137
"16" 1.19376 1.19376 "COLOR" "red" "circle" "0.95902" 1 "INCONGRUENT" "NOSWITCH" 1.01129
"17" 0.19896 0.19896 "C" "red" "triangle" "1.12324" 0 "CONGRUENT" "NOSWITCH" 0.994829999999993
"18" 0.19883999999999 0.19883999999999 "S" "red" "triangle" "0.98802" 1 "CONGRUENT" "SWITCH" 0.994730000000004
"19" 0.198970000000003 0.198970000000003 "SHAPE" "red" "triangle" "1.08151" 1 "CONGRUENT" "NOSWITCH" 0.994749999999996
"20" 0.19901999999999 0.19901999999999 "S" "green" "triangle" "1.36348" 1 "INCONGRUENT" "NOSWITCH" 0.994730000000004
"21" 1.19378 1.19378 "SHAPE" "red" "triangle" "1.29505" 1 "CONGRUENT" "NOSWITCH" 1.01130000000001
"22" 1.2102 1.2102 "COLOR" "red" "circle" "0.46557" 1 "INCONGRUENT" "SWITCH" 0.994820000000004
"23" 0.198949999999996 0.198949999999996 "C" "green" "circle" "0.87753" 1 "CONGRUENT" "NOSWITCH" 2.00608
"24" 1.19372999999999 1.19372999999999 "COLOR" "green" "circle" "0.72685" 1 "CONGRUENT" "NOSWITCH" 0.994740000000007
"25" 0.19905 0.19905 "C" "red" "circle" "1.63336" 1 "INCONGRUENT" "NOSWITCH" 0.994709999999998
"26" 0.215559999999996 0.215559999999996 "COLOR" "green" "circle" "0.9378" 1 "CONGRUENT" "NOSWITCH" 0.994680000000002
"27" 1.21032000000001 1.21032000000001 "SHAPE" "green" "circle" "1.13887" 1 "CONGRUENT" "SWITCH" 0.994759999999999
"28" 1.19369 1.19369 "S" "green" "triangle" "0.95029" 1 "INCONGRUENT" "NOSWITCH" 1.01141
"29" 1.19364 1.19364 "SHAPE" "green" "circle" "1.2101" 1 "CONGRUENT" "NOSWITCH" 0.994830000000007
"30" 0.215490000000003 0.215490000000003 "S" "red" "circle" "0.92722" 0 "INCONGRUENT" "NOSWITCH" 1.98949
"31" 1.19372 1.19372 "SHAPE" "green" "triangle" "1.60729" 1 "INCONGRUENT" "NOSWITCH" 2.00616000000001
"32" 0.199100000000001 0.199100000000001 "C" "red" "triangle" "0.79713" 0 "CONGRUENT" "SWITCH" 0.994720000000001
"33" 1.21019 1.21019 "COLOR" "red" "circle" "1.60923" 0 "INCONGRUENT" "NOSWITCH" 0.994759999999999
"34" 0.198880000000003 0.198880000000003 "C" "green" "triangle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 1.01136
"35" 0.198939999999993 0.198939999999993 "COLOR" "green" "triangle" "0.44359" 1 "INCONGRUENT" "NOSWITCH" 1.98949999999999
"36" 1.21032 1.21032 "S" "red" "triangle" "0.47805" 1 "CONGRUENT" "SWITCH" 1.98946999999998
"37" 0.198990000000009 0.198990000000009 "SHAPE" "green" "circle" "0.72085" 1 "CONGRUENT" "NOSWITCH" 2.00618
"38" 1.19373999999999 1.19373999999999 "S" "green" "circle" "0.78305" 1 "CONGRUENT" "NOSWITCH" 0.994680000000017
"39" 1.21039000000002 1.21039000000002 "SHAPE" "red" "circle" "1.31503" 1 "INCONGRUENT" "NOSWITCH" 1.98948999999999
"40" 0.198979999999978 0.198979999999978 "C" "red" "circle" "1.88037" 0 "INCONGRUENT" "SWITCH" 3.01744000000002
"41" 1.19367000000003 1.19367000000003 "COLOR" "green" "triangle" "1.7858" 1 "INCONGRUENT" "NOSWITCH" 2.00601999999998
"42" 1.21027999999998 1.21027999999998 "C" "red" "triangle" "0.72458" 1 "CONGRUENT" "NOSWITCH" 0.994770000000017
"43" 0.198810000000009 0.198810000000009 "SHAPE" "green" "circle" "1.24217" 1 "CONGRUENT" "SWITCH" 1.01138
"44" 1.21032 1.21032 "S" "green" "circle" "0.68993" 1 "CONGRUENT" "NOSWITCH" 3.00078999999999
"45" 0.215530000000001 0.215530000000001 "COLOR" "green" "triangle" "1.16265" 1 "INCONGRUENT" "SWITCH" 0.994759999999985
"46" 0.19896 0.19896 "S" "red" "circle" "1.14963" 0 "INCONGRUENT" "SWITCH" 2.00608
