"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"1",1.17481,1.17481,"COLOR","green","triangle",0.67085,1,"INCONGRUENT","NOSWITCH",0,"LONG"
"2",1.20792,1.20792,"C","red","circle",0.42038,1,"INCONGRUENT","NOSWITCH",1.00931,"LONG"
"3",0.182,0.182,"SHAPE","green","triangle",0.62762,0,"INCONGRUENT","SWITCH",1.0094,"SHORT"
"4",0.182,0.182,"S","red","triangle",0.84343,1,"CONGRUENT","NOSWITCH",2.00222,"SHORT"
"5",1.20789,1.20789,"SHAPE","red","triangle",0.40493,1,"CONGRUENT","NOSWITCH",1.98564,"LONG"
"6",1.20787,1.20787,"C","red","circle",0.4441,1,"INCONGRUENT","SWITCH",0.992830000000001,"LONG"
"7",1.19141,1.19141,"COLOR","green","circle",0.43228,1,"CONGRUENT","NOSWITCH",1.00937,"LONG"
"8",1.19134,1.19134,"C","red","circle",0.33772,1,"INCONGRUENT","NOSWITCH",3.01155,"LONG"
"9",0.215150000000001,0.215150000000001,"COLOR","red","circle",0.44632,1,"INCONGRUENT","NOSWITCH",0.992819999999995,"SHORT"
"10",0.198500000000003,0.198500000000003,"C","green","triangle",0.43363,1,"INCONGRUENT","NOSWITCH",1.00943,"SHORT"
"11",0.182040000000001,0.182040000000001,"COLOR","green","circle",0.44502,1,"CONGRUENT","NOSWITCH",2.00212000000001,"SHORT"
"12",1.19135,1.19135,"SHAPE","green","triangle",0.40463,1,"INCONGRUENT","SWITCH",1.00933,"LONG"
"13",0.198529999999998,0.198529999999998,"S","red","circle",0.44644,1,"INCONGRUENT","NOSWITCH",0.992890000000003,"SHORT"
"14",0.215069999999997,0.215069999999997,"COLOR","red","triangle",0.58295,1,"CONGRUENT","SWITCH",1.98568,"SHORT"
"15",0.198659999999997,0.198659999999997,"C","green","circle",1.05452,1,"CONGRUENT","NOSWITCH",1.00932,"SHORT"
"16",1.20792,1.20792,"COLOR","red","circle",0.44682,1,"INCONGRUENT","NOSWITCH",0.992829999999998,"LONG"
"17",0.215159999999997,0.215159999999997,"C","red","triangle",0.58681,1,"CONGRUENT","NOSWITCH",0.99278000000001,"SHORT"
"18",0.198560000000001,0.198560000000001,"S","red","triangle",1.21833,1,"CONGRUENT","SWITCH",1.00936,"SHORT"
"19",0.198490000000007,0.198490000000007,"SHAPE","red","triangle",0.73485,1,"CONGRUENT","NOSWITCH",0.99288,"SHORT"
"20",0.215129999999988,0.215129999999988,"S","green","triangle",0.77573,1,"INCONGRUENT","NOSWITCH",0.992770000000007,"SHORT"
"21",1.19154,1.19154,"SHAPE","red","triangle",0.37732,1,"CONGRUENT","NOSWITCH",0.992760000000004,"LONG"
