"duration" "CSIDuration" "ColorShapeProbe" "StimulusColor" "StimulusShape" "ReactionTime" "CorrectResp" "Congruency" "Switching" "ITIDuration"
"1" 1.1749 1.1749 "COLOR" "green" "circle" "1.26327" 1 "CONGRUENT" "NOSWITCH" 0
"2" 1.20796 1.20796 "SHAPE" "red" "circle" "n/a" 0 "INCONGRUENT" "SWITCH" 1.00928
"3" 1.19136 1.19136 "S" "green" "circle" "1.77406" 1 "CONGRUENT" "NOSWITCH" 0.992799999999999
"4" 1.19135 1.19135 "SHAPE" "red" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 1.00942
"5" 1.20798 1.20798 "S" "green" "triangle" "1.15086" 1 "INCONGRUENT" "NOSWITCH" 1.98557
"6" 1.20795 1.20795 "SHAPE" "red" "circle" "1.46991" 1 "INCONGRUENT" "NOSWITCH" 0.992820000000002
"7" 0.215039999999998 0.215039999999998 "S" "red" "triangle" "1.6771" 1 "CONGRUENT" "NOSWITCH" 0.99286
"8" 1.19136 1.19136 "C" "red" "circle" "1.60724" 1 "INCONGRUENT" "SWITCH" 1.00932
"9" 0.198520000000002 0.198520000000002 "COLOR" "green" "circle" "1.30197" 1 "CONGRUENT" "NOSWITCH" 2.00222
"10" 0.215130000000002 0.215130000000002 "C" "green" "triangle" "1.68987" 1 "INCONGRUENT" "NOSWITCH" 0.992840000000001
"11" 0.198560000000001 0.198560000000001 "SHAPE" "red" "triangle" "n/a" 0 "CONGRUENT" "SWITCH" 1.00937
"12" 0.198500000000003 0.198500000000003 "C" "red" "triangle" "1.78849" 1 "CONGRUENT" "SWITCH" 0.99286
"13" 1.19132 1.19132 "COLOR" "red" "circle" "1.60772" 1 "INCONGRUENT" "NOSWITCH" 1.00939
"14" 1.20779 1.20779 "C" "red" "triangle" "1.34606" 1 "CONGRUENT" "NOSWITCH" 0.992899999999999
"15" 1.19138 1.19138 "S" "red" "triangle" "n/a" 0 "CONGRUENT" "SWITCH" 2.01866
"16" 1.19141 1.19141 "SHAPE" "red" "triangle" "1.63245" 1 "CONGRUENT" "NOSWITCH" 0.992729999999995
"17" 1.20791 1.20791 "S" "red" "circle" "0.73754" 1 "INCONGRUENT" "NOSWITCH" 0.992800000000003
"18" 0.182040000000001 0.182040000000001 "COLOR" "green" "triangle" "1.87295" 1 "INCONGRUENT" "SWITCH" 2.00221999999999
"19" 1.19133000000001 1.19133000000001 "S" "green" "circle" "0.88747" 1 "CONGRUENT" "SWITCH" 1.00939
"20" 0.198589999999996 0.198589999999996 "SHAPE" "red" "circle" "n/a" 0 "INCONGRUENT" "NOSWITCH" 2.00219
"21" 0.18204999999999 0.18204999999999 "S" "red" "triangle" "0.10285" 0 "CONGRUENT" "NOSWITCH" 0.992810000000006
"22" 0.18204999999999 0.18204999999999 "SHAPE" "green" "circle" "1.91458" 1 "CONGRUENT" "NOSWITCH" 2.00213000000001
"23" 0.198599999999999 0.198599999999999 "COLOR" "red" "triangle" "1.9257" 1 "CONGRUENT" "SWITCH" 3.01151
"24" 1.20788 1.20788 "S" "red" "circle" "1.52795" 1 "INCONGRUENT" "SWITCH" 0.992829999999998
"25" 0.198570000000004 0.198570000000004 "SHAPE" "red" "triangle" "n/a" 0 "CONGRUENT" "NOSWITCH" 2.99498
"26" 1.19148 1.19148 "COLOR" "green" "triangle" "1.9092" 1 "INCONGRUENT" "SWITCH" 0.992689999999996
"27" 0.182040000000001 0.182040000000001 "C" "red" "triangle" "1.58687" 1 "CONGRUENT" "NOSWITCH" 2.00218
"28" 1.19135 1.19135 "COLOR" "green" "circle" "1.26442" 1 "CONGRUENT" "NOSWITCH" 2.00216
"29" 0.19847 0.19847 "C" "red" "circle" "1.49737" 1 "INCONGRUENT" "NOSWITCH" 0.992859999999993
"30" 0.198640000000012 0.198640000000012 "S" "red" "circle" "1.64893" 1 "INCONGRUENT" "SWITCH" 2.00214
