"","duration","CSIDuration","ColorShapeProbe","StimulusColor","StimulusShape","ReactionTime","CorrectResp","Congruency","Switching","ITIDuration","CSI"
"1",1.19381,1.19381,"COLOR","green","circle",0.57184,1,"CONGRUENT","NOSWITCH",0,"LONG"
"2",1.19368,1.19368,"SHAPE","red","circle",0.40688,1,"INCONGRUENT","SWITCH",1.01142,"LONG"
"3",1.19361,1.19361,"S","green","circle",0.58481,1,"CONGRUENT","NOSWITCH",0.994759999999999,"LONG"
"4",1.21022,1.21022,"SHAPE","red","circle",0.42976,1,"INCONGRUENT","NOSWITCH",0.994769999999999,"LONG"
"5",1.19368,1.19368,"S","green","triangle",0.33679,1,"INCONGRUENT","NOSWITCH",2.00612,"LONG"
"6",1.19373,1.19373,"SHAPE","red","circle",0.5709,1,"INCONGRUENT","NOSWITCH",0.99475,"LONG"
"7",0.215489999999999,0.215489999999999,"S","red","triangle",0.71192,1,"CONGRUENT","NOSWITCH",0.99484,"SHORT"
"8",1.19371,1.19371,"C","red","circle",0.34948,1,"INCONGRUENT","SWITCH",1.01135,"LONG"
"9",0.215490000000003,0.215490000000003,"COLOR","green","circle",0.50189,1,"CONGRUENT","NOSWITCH",2.00618,"SHORT"
"10",0.21555,0.21555,"C","green","triangle",0.65222,1,"INCONGRUENT","NOSWITCH",0.994730000000004,"SHORT"
"11",0.215529999999994,0.215529999999994,"SHAPE","red","triangle",0.61904,1,"CONGRUENT","SWITCH",0.994800000000005,"SHORT"
"12",0.215540000000004,0.215540000000004,"C","red","triangle",1.08939,1,"CONGRUENT","SWITCH",0.994669999999999,"SHORT"
"13",1.21035,1.21035,"COLOR","red","circle",0.48947,1,"INCONGRUENT","NOSWITCH",0.994689999999999,"LONG"
"14",1.19371,1.19371,"C","red","triangle",0.38302,1,"CONGRUENT","NOSWITCH",1.01138,"LONG"
"15",1.21033,1.21033,"S","red","triangle",0.48916,1,"CONGRUENT","SWITCH",2.00614,"LONG"
"16",1.21032,1.21032,"SHAPE","red","triangle",0.49013,1,"CONGRUENT","NOSWITCH",0.99474,"LONG"
"17",1.19369999999999,1.19369999999999,"S","red","circle",0.67709,1,"INCONGRUENT","NOSWITCH",0.994860000000003,"LONG"
"18",0.18231999999999,0.18231999999999,"COLOR","green","triangle",0.95935,1,"INCONGRUENT","SWITCH",2.00615000000001,"SHORT"
"19",1.21024,1.21024,"S","green","circle",0.36061,1,"CONGRUENT","SWITCH",0.994780000000006,"LONG"
"20",0.215459999999993,0.215459999999993,"SHAPE","red","circle",0.46586,0,"INCONGRUENT","NOSWITCH",2.00611000000001,"SHORT"
"21",0.199079999999995,0.199079999999995,"S","red","triangle",0.87547,1,"CONGRUENT","NOSWITCH",0.994770000000003,"SHORT"
"22",0.182389999999998,0.182389999999998,"SHAPE","green","circle",0.5484,1,"CONGRUENT","NOSWITCH",2.0061,"SHORT"
"23",0.198899999999995,0.198899999999995,"COLOR","red","triangle",0.49009,1,"CONGRUENT","SWITCH",3.00084000000001,"SHORT"
"24",1.21023000000001,1.21023000000001,"S","red","circle",0.42966,1,"INCONGRUENT","SWITCH",0.994759999999999,"LONG"
"25",0.19896,0.19896,"SHAPE","red","triangle",1.26727,1,"CONGRUENT","NOSWITCH",3.00086,"SHORT"
"26",1.19369999999999,1.19369999999999,"COLOR","green","triangle",0.32506,1,"INCONGRUENT","SWITCH",0.994860000000003,"LONG"
"27",0.19896,0.19896,"C","red","triangle",0.66508,1,"CONGRUENT","NOSWITCH",2.00617000000001,"SHORT"
"28",1.19374999999999,1.19374999999999,"COLOR","green","circle",0.3717,1,"CONGRUENT","NOSWITCH",2.006,"LONG"
"29",0.215459999999993,0.215459999999993,"C","red","circle",0.75975,1,"INCONGRUENT","NOSWITCH",0.994830000000007,"SHORT"
"30",0.198989999999995,0.198989999999995,"S","red","circle",1.0163,1,"INCONGRUENT","SWITCH",2.00609,"SHORT"
